"``clams-python`` version","``mmif-python`` version","Target MMIF Specification"
`0.4.2 <https://pypi.org/project/clams-python/0.4.2/>`_,`0.4.2 <https://pypi.org/project/mmif-python/0.4.2/>`_,`0.4.0 <https://mmif.clams.ai/0.4.0/>`_
`0.4.1 <https://pypi.org/project/clams-python/0.4.1/>`_,`0.4.1 <https://pypi.org/project/mmif-python/0.4.1/>`_,`0.4.0 <https://mmif.clams.ai/0.4.0/>`_
`0.4.0 <https://pypi.org/project/clams-python/0.4.0/>`_,`0.4.1 <https://pypi.org/project/mmif-python/0.4.1/>`_,`0.4.0 <https://mmif.clams.ai/0.4.0/>`_
`0.3.0 <https://pypi.org/project/clams-python/0.3.0/>`_,`0.3.5 <https://pypi.org/project/mmif-python/0.3.5/>`_,`0.3.1 <https://mmif.clams.ai/0.3.1/>`_
`0.2.4 <https://pypi.org/project/clams-python/0.2.4/>`_,`0.3.3 <https://pypi.org/project/mmif-python/0.3.3/>`_,`0.3.1 <https://mmif.clams.ai/0.3.1/>`_
`0.2.3 <https://pypi.org/project/clams-python/0.2.3/>`_,`0.3.1 <https://pypi.org/project/mmif-python/0.3.1/>`_,`0.3.0 <https://mmif.clams.ai/0.3.0/>`_
`0.2.2 <https://pypi.org/project/clams-python/0.2.2/>`_,`0.3.1 <https://pypi.org/project/mmif-python/0.3.1/>`_,`0.3.0 <https://mmif.clams.ai/0.3.0/>`_
`0.2.1 <https://pypi.org/project/clams-python/0.2.1/>`_,`0.3.0 <https://pypi.org/project/mmif-python/0.3.0/>`_,`0.3.0 <https://mmif.clams.ai/0.3.0/>`_
`0.2.0 <https://pypi.org/project/clams-python/0.2.0/>`_,`0.2.2 <https://pypi.org/project/mmif-python/0.2.2/>`_,`0.2.1 <https://mmif.clams.ai/0.2.1/>`_
`0.1.8 <https://pypi.org/project/clams-python/0.1.8/>`_,`0.2.2 <https://pypi.org/project/mmif-python/0.2.2/>`_,`0.2.1 <https://mmif.clams.ai/0.2.1/>`_
`0.1.7 <https://pypi.org/project/clams-python/0.1.7/>`_,`0.2.2 <https://pypi.org/project/mmif-python/0.2.2/>`_,`0.2.1 <https://mmif.clams.ai/0.2.1/>`_
`0.1.6 <https://pypi.org/project/clams-python/0.1.6/>`_,`0.2.1 <https://pypi.org/project/mmif-python/0.2.1/>`_,`0.2.1 <https://mmif.clams.ai/0.2.1/>`_
`0.1.5 <https://pypi.org/project/clams-python/0.1.5/>`_,`0.2.1 <https://pypi.org/project/mmif-python/0.2.1/>`_,`0.2.1 <https://mmif.clams.ai/0.2.1/>`_
`0.1.4 <https://pypi.org/project/clams-python/0.1.4/>`_,`0.2.1 <https://pypi.org/project/mmif-python/0.2.1/>`_,`0.2.1 <https://mmif.clams.ai/0.2.1/>`_
